"","state_code","school_code","people","year","acs_state_name","totalpop","prop"
"6593",48,24,158160,2010,"washington",152150245,0.103949881907847
"6594",48,22,1101120,2012,"washington",152150245,0.723705702872841
"6595",48,19,3501868,2013,"washington",152150245,2.30158551502825
"6596",48,20,1177956,2013,"washington",152150245,0.774205785866464
"6597",48,24,163169,2011,"washington",152150245,0.10724202251531
"6598",48,22,1082000,2013,"washington",152150245,0.711139176936587
"6599",48,21,3127898,2012,"washington",152150245,2.05579557233049
"6600",48,21,3129959,2013,"washington",152150245,2.05715015444109
"6601",49,4,46813,2008,"wisconsin",16826813,0.278204791364829
"6602",49,5,49930,2008,"wisconsin",16826813,0.296728798257876
"6603",49,6,51257,2008,"wisconsin",16826813,0.304615021275865
"6604",49,12,61605,2008,"wisconsin",16826813,0.36611210928653
"6605",49,13,64028,2008,"wisconsin",16826813,0.380511746341984
"6606",49,14,90201,2008,"wisconsin",16826813,0.53605516386258
"6607",49,3,49869,2008,"wisconsin",16826813,0.296366281600681
"6608",49,9,60929,2009,"wisconsin",16826813,0.36209471157729
"6609",49,10,54318,2009,"wisconsin",16826813,0.322806225991814
"6610",49,7,41161,2008,"wisconsin",16826813,0.244615543062135
"6611",49,12,61968,2009,"wisconsin",16826813,0.368269380541639
"6612",49,8,45254,2008,"wisconsin",16826813,0.268939816470297
"6613",49,9,60001,2008,"wisconsin",16826813,0.356579704071115
"6614",49,11,55923,2009,"wisconsin",16826813,0.332344574103248
"6615",49,11,54960,2008,"wisconsin",16826813,0.326621565236388
"6616",49,NA,164447,2008,"wisconsin",16826813,0.977291421732683
"6617",49,NA,161624,2010,"wisconsin",16826813,0.960514626269395
"6618",49,NA,152482,2012,"wisconsin",16826813,0.90618467085835
"6619",49,7,47403,2009,"wisconsin",16826813,0.281711100016385
"6620",49,8,46392,2009,"wisconsin",16826813,0.275702832140584
"6621",49,22,102382,2009,"wisconsin",16826813,0.608445580277145
"6622",49,23,23662,2009,"wisconsin",16826813,0.140620805615419
"6623",49,24,20268,2009,"wisconsin",16826813,0.120450616524947
"6624",49,NA,165341,2009,"wisconsin",16826813,0.982604370774192
"6625",49,13,67613,2009,"wisconsin",16826813,0.401817028572196
"6626",49,14,86537,2009,"wisconsin",16826813,0.514280392846821
"6627",49,10,43377,2008,"wisconsin",16826813,0.257785000641536
"6628",49,24,18338,2008,"wisconsin",16826813,0.108980827207148
"6629",49,9,65010,2010,"wisconsin",16826813,0.386347670233216
"6630",49,10,45963,2010,"wisconsin",16826813,0.273153329748182
"6631",49,11,60137,2010,"wisconsin",16826813,0.357387937929779
"6632",49,12,65803,2010,"wisconsin",16826813,0.391060386776747
"6633",49,15,39648,2008,"wisconsin",16826813,0.235623941384503
"6634",49,16,435280,2008,"wisconsin",16826813,2.58682377940493
"6635",49,7,50602,2011,"wisconsin",16826813,0.300722424383037
"6636",49,8,53370,2011,"wisconsin",16826813,0.317172360565248
"6637",49,9,60951,2011,"wisconsin",16826813,0.362225455289721
"6638",49,NA,156074,2011,"wisconsin",16826813,0.927531553360699
"6639",49,NA,152862,2013,"wisconsin",16826813,0.908442971345792
"6640",49,7,49546,2010,"wisconsin",16826813,0.294446726186355
"6641",49,8,51658,2010,"wisconsin",16826813,0.306998122579718
"6642",49,3,51406,2009,"wisconsin",16826813,0.305500512782783
"6643",49,4,48167,2009,"wisconsin",16826813,0.286251472575347
"6644",49,5,46870,2009,"wisconsin",16826813,0.278543536437946
"6645",49,6,51288,2009,"wisconsin",16826813,0.304799251052472
"6646",49,5,51784,2011,"wisconsin",16826813,0.307746927478186
"6647",49,6,52183,2011,"wisconsin",16826813,0.310118142990001
"6648",49,2,57240,2008,"wisconsin",16826813,0.340171368161042
"6649",49,2,53696,2010,"wisconsin",16826813,0.319109744667633
"6650",49,3,51945,2010,"wisconsin",16826813,0.308703733737339
"6651",49,10,53193,2011,"wisconsin",16826813,0.316120467969781
"6652",49,11,55195,2011,"wisconsin",16826813,0.32801814580099
"6653",49,12,56239,2011,"wisconsin",16826813,0.334222529245437
"6654",49,15,36911,2009,"wisconsin",16826813,0.219358234978899
"6655",49,16,436010,2009,"wisconsin",16826813,2.59116209349923
"6656",49,7,48405,2012,"wisconsin",16826813,0.287665881828009
"6657",49,8,54834,2012,"wisconsin",16826813,0.32587276033792
"6658",49,9,70204,2012,"wisconsin",16826813,0.417215072158941
"6659",49,10,46377,2012,"wisconsin",16826813,0.27561368870029
"6660",49,13,66771,2010,"wisconsin",16826813,0.396813110123706
"6661",49,14,88253,2010,"wisconsin",16826813,0.524478402416429
"6662",49,17,57744,2008,"wisconsin",16826813,0.343166587754912
"6663",49,18,174636,2008,"wisconsin",16826813,1.03784358927623
"6664",49,4,47677,2010,"wisconsin",16826813,0.283339453525751
"6665",49,5,49845,2010,"wisconsin",16826813,0.296223652096211
"6666",49,6,49166,2010,"wisconsin",16826813,0.292188425698913
"6667",49,5,55644,2012,"wisconsin",16826813,0.330686506113784
"6668",49,6,51975,2012,"wisconsin",16826813,0.308882020617927
"6669",49,22,105977,2010,"wisconsin",16826813,0.629810291467552
"6670",49,23,24041,2010,"wisconsin",16826813,0.142873163206841
"6671",49,24,19897,2010,"wisconsin",16826813,0.118245802101681
"6672",49,24,22434,2012,"wisconsin",16826813,0.133322929303368
"6673",49,3,52043,2013,"wisconsin",16826813,0.309286137547259
"6674",49,4,49905,2013,"wisconsin",16826813,0.296580225857386
"6675",49,5,53609,2013,"wisconsin",16826813,0.318592712713929
"6676",49,6,52892,2013,"wisconsin",16826813,0.314331656267886
"6677",49,7,50828,2013,"wisconsin",16826813,0.302065518883463
"6678",49,8,52795,2013,"wisconsin",16826813,0.313755195353987
"6679",49,9,64418,2013,"wisconsin",16826813,0.382829475789622
"6680",49,10,50590,2013,"wisconsin",16826813,0.300651109630802
"6681",49,13,67002,2011,"wisconsin",16826813,0.39818591910423
"6682",49,14,95078,2011,"wisconsin",16826813,0.565038667750096
"6683",49,17,49884,2009,"wisconsin",16826813,0.296455425040975
"6684",49,18,178458,2009,"wisconsin",16826813,1.06055733786309
"6685",49,19,429284,2009,"wisconsin",16826813,2.5511901748715
"6686",49,20,167248,2009,"wisconsin",16826813,0.993937473483541
"6687",49,21,317659,2009,"wisconsin",16826813,1.88781440668533
"6688",49,20,177354,2011,"wisconsin",16826813,1.05399638065747
"6689",49,21,342639,2011,"wisconsin",16826813,2.03626794925456
"6690",49,22,108393,2011,"wisconsin",16826813,0.64416832825087
"6691",49,23,25912,2011,"wisconsin",16826813,0.153992321659485
"6692",49,24,21051,2011,"wisconsin",16826813,0.125103904108282
"6693",49,24,22387,2013,"wisconsin",16826813,0.133043613190448
"6694",49,22,102297,2008,"wisconsin",16826813,0.60794043411548
"6695",49,23,24759,2008,"wisconsin",16826813,0.147140162548903
"6696",49,2,55040,2009,"wisconsin",16826813,0.327096996917955
"6697",49,2,56254,2011,"wisconsin",16826813,0.334311672685731
"6698",49,3,50557,2011,"wisconsin",16826813,0.300454994062155
"6699",49,4,52626,2011,"wisconsin",16826813,0.312750845926677
"6700",49,11,53511,2012,"wisconsin",16826813,0.318010308904009
"6701",49,12,68910,2012,"wisconsin",16826813,0.409524964709598
"6702",49,15,41070,2010,"wisconsin",16826813,0.244074739524353
"6703",49,16,424226,2010,"wisconsin",16826813,2.52113100680444
"6704",49,19,390854,2008,"wisconsin",16826813,2.32280468083885
"6705",49,20,171742,2008,"wisconsin",16826813,1.02064484819556
"6706",49,21,326100,2008,"wisconsin",16826813,1.93797839198665
"6707",49,4,48499,2012,"wisconsin",16826813,0.28822451405385
"6708",49,11,55017,2013,"wisconsin",16826813,0.326960310309504
"6709",49,12,64486,2013,"wisconsin",16826813,0.383233592718954
"6710",49,15,35732,2011,"wisconsin",16826813,0.212351560571809
"6711",49,16,427801,2011,"wisconsin",16826813,2.54237686007445
"6712",49,17,54190,2011,"wisconsin",16826813,0.322045535301308
"6713",49,18,170888,2011,"wisconsin",16826813,1.01556961499483
"6714",49,19,423157,2011,"wisconsin",16826813,2.5147780509595
"6715",49,1,114883,2008,"wisconsin",16826813,0.682737723417976
"6716",49,1,119244,2010,"wisconsin",16826813,0.708654692959386
"6717",49,1,115702,2012,"wisconsin",16826813,0.687604955258016
"6718",49,2,61094,2012,"wisconsin",16826813,0.363075289420522
"6719",49,3,52470,2012,"wisconsin",16826813,0.311823754147621
"6720",49,19,412904,2010,"wisconsin",16826813,2.4538455380707
"6721",49,20,163615,2010,"wisconsin",16826813,0.972346932244389
"6722",49,21,330895,2010,"wisconsin",16826813,1.96647457840056
"6723",49,20,183543,2012,"wisconsin",16826813,1.09077696412268
"6724",49,21,357210,2012,"wisconsin",16826813,2.12286188715593
"6725",49,22,120228,2012,"wisconsin",16826813,0.714502502642657
"6726",49,23,27404,2012,"wisconsin",16826813,0.162859122520706
"6727",49,16,422081,2013,"wisconsin",16826813,2.50838349484243
"6728",49,17,57704,2013,"wisconsin",16826813,0.342928871914129
"6729",49,13,63967,2012,"wisconsin",16826813,0.380149229684789
"6730",49,14,89766,2012,"wisconsin",16826813,0.533470004094061
"6731",49,17,54927,2010,"wisconsin",16826813,0.326425449667742
"6732",49,18,172579,2010,"wisconsin",16826813,1.02561905216395
"6733",49,22,117694,2013,"wisconsin",16826813,0.699443204129029
"6734",49,23,26973,2013,"wisconsin",16826813,0.160297734336264
"6735",49,18,175119,2012,"wisconsin",16826813,1.04071400805369
"6736",49,19,429854,2012,"wisconsin",16826813,2.55457762560266
"6737",49,13,66845,2013,"wisconsin",16826813,0.397252884429155
"6738",49,14,88098,2013,"wisconsin",16826813,0.523557253533393
"6739",49,15,37119,2013,"wisconsin",16826813,0.220594357350973
"6740",49,2,60708,2013,"wisconsin",16826813,0.360781331556962
"6741",49,21,354782,2013,"wisconsin",16826813,2.10843253562038
"6742",49,18,173511,2013,"wisconsin",16826813,1.0311578312542
"6743",49,19,428811,2013,"wisconsin",16826813,2.54837918505423
"6744",49,20,183252,2013,"wisconsin",16826813,1.08904758138098
"6745",49,16,411354,2012,"wisconsin",16826813,2.44463404924034
"6746",49,17,58830,2012,"wisconsin",16826813,0.349620572832182
"6747",49,1,117429,2013,"wisconsin",16826813,0.697868336683839
"6748",49,1,123611,2009,"wisconsin",16826813,0.734607319876913
"6749",49,1,118997,2011,"wisconsin",16826813,0.707186797642548
"6750",49,15,35471,2012,"wisconsin",16826813,0.210800464710697
"6751",50,5,6292,2008,"wyoming",3747735,0.167888071061588
"6752",50,NA,14491,2012,"wyoming",3747735,0.386660209433164
"6753",50,NA,18881,2010,"wyoming",3747735,0.503797627100102
"6754",50,4,5952,2008,"wyoming",3747735,0.15881592481859
"6755",50,6,7922,2008,"wyoming",3747735,0.21138100746184
"6756",50,7,8876,2008,"wyoming",3747735,0.236836382508368
"6757",50,8,5437,2008,"wyoming",3747735,0.145074291538756
"6758",50,10,9599,2009,"wyoming",3747735,0.256128034666272
"6759",50,24,5923,2008,"wyoming",3747735,0.158042124109629
"6760",50,NA,20133,2008,"wyoming",3747735,0.537204471500786
"6761",50,4,6555,2009,"wyoming",3747735,0.174905643008377
"6762",50,5,8669,2009,"wyoming",3747735,0.231313046413367
"6763",50,7,7553,2009,"wyoming",3747735,0.201535060509881
"6764",50,8,6006,2009,"wyoming",3747735,0.160256795104243
"6765",50,3,4332,2008,"wyoming",3747735,0.115589816249014
"6766",50,9,9735,2009,"wyoming",3747735,0.259756893163471
"6767",50,23,8836,2009,"wyoming",3747735,0.235769071185663
"6768",50,24,5875,2009,"wyoming",3747735,0.156761350522382
"6769",50,NA,17206,2009,"wyoming",3747735,0.459103965461806
"6770",50,NA,18351,2011,"wyoming",3747735,0.489655752074253
"6771",50,9,10428,2008,"wyoming",3747735,0.278248061829345
"6772",50,10,6199,2008,"wyoming",3747735,0.165406572236297
"6773",50,3,7201,2009,"wyoming",3747735,0.192142720870072
"6774",50,11,20168,2008,"wyoming",3747735,0.538138368908154
"6775",50,12,15610,2008,"wyoming",3747735,0.416518243685853
"6776",50,6,6764,2009,"wyoming",3747735,0.180482344669514
"6777",50,5,8352,2011,"wyoming",3747735,0.222854604180925
"6778",50,6,7446,2011,"wyoming",3747735,0.198680002721644
"6779",50,22,40770,2009,"wyoming",3747735,1.08785706566766
"6780",50,7,6575,2011,"wyoming",3747735,0.17543929866973
"6781",50,8,6769,2011,"wyoming",3747735,0.180615758584852
"6782",50,11,13839,2009,"wyoming",3747735,0.369263034873063
"6783",50,12,16608,2009,"wyoming",3747735,0.443147661187357
"6784",50,NA,16910,2013,"wyoming",3747735,0.451205861673784
"6785",50,7,6142,2010,"wyoming",3747735,0.163885653601442
"6786",50,8,8267,2010,"wyoming",3747735,0.220586567620176
"6787",50,22,41457,2010,"wyoming",3747735,1.10618813763513
"6788",50,23,7964,2010,"wyoming",3747735,0.212501684350681
"6789",50,24,5928,2010,"wyoming",3747735,0.158175538024967
"6790",50,24,7449,2012,"wyoming",3747735,0.198760051070847
"6791",50,3,6502,2013,"wyoming",3747735,0.173491455505792
"6792",50,4,6552,2013,"wyoming",3747735,0.174825594659174
"6793",50,2,7478,2008,"wyoming",3747735,0.199533851779808
"6794",50,2,7147,2010,"wyoming",3747735,0.19070185058442
"6795",50,3,8737,2010,"wyoming",3747735,0.233127475661966
"6796",50,4,5345,2010,"wyoming",3747735,0.142619475496533
"6797",50,5,6595,2010,"wyoming",3747735,0.175972954331083
"6798",50,6,8102,2010,"wyoming",3747735,0.216183908414015
"6799",50,5,5948,2012,"wyoming",3747735,0.15870919368632
"6800",50,6,7888,2012,"wyoming",3747735,0.210473792837541
"6801",50,9,10288,2010,"wyoming",3747735,0.274512472199875
"6802",50,10,7584,2010,"wyoming",3747735,0.202362226784978
"6803",50,13,17793,2008,"wyoming",3747735,0.47476675912251
"6804",50,14,16597,2008,"wyoming",3747735,0.442854150573613
"6805",50,15,4987,2008,"wyoming",3747735,0.133067039158318
"6806",50,16,144540,2008,"wyoming",3747735,3.85672946459662
"6807",50,17,18291,2008,"wyoming",3747735,0.488054785090195
"6808",50,18,32605,2008,"wyoming",3747735,0.869992141920387
"6809",50,19,65370,2008,"wyoming",3747735,1.7442535291316
"6810",50,20,38145,2008,"wyoming",3747735,1.01781476011511
"6811",50,21,93441,2008,"wyoming",3747735,2.4932659326233
"6812",50,22,40318,2008,"wyoming",3747735,1.07579644772109
"6813",50,23,9492,2008,"wyoming",3747735,0.253272976878034
"6814",50,2,8506,2009,"wyoming",3747735,0.226963752773342
"6815",50,2,9905,2011,"wyoming",3747735,0.264292966284969
"6816",50,3,5541,2011,"wyoming",3747735,0.147849300977791
"6817",50,4,5331,2011,"wyoming",3747735,0.142245916533586
"6818",50,20,36982,2009,"wyoming",3747735,0.986782683407445
"6819",50,21,94702,2009,"wyoming",3747735,2.5269129220716
"6820",50,5,6693,2013,"wyoming",3747735,0.178587867071711
"6821",50,6,7377,2013,"wyoming",3747735,0.196838890689977
"6822",50,9,8973,2011,"wyoming",3747735,0.239424612465929
"6823",50,10,9569,2011,"wyoming",3747735,0.255327551174243
"6824",50,13,18141,2009,"wyoming",3747735,0.484052367630049
"6825",50,14,16170,2009,"wyoming",3747735,0.431460602203731
"6826",50,15,5940,2009,"wyoming",3747735,0.158495731421779
"6827",50,16,131461,2009,"wyoming",3747735,3.50774534485496
"6828",50,17,19711,2009,"wyoming",3747735,0.525944337046243
"6829",50,18,33937,2009,"wyoming",3747735,0.905533608966482
"6830",50,19,74160,2009,"wyoming",3747735,1.97879519229615
"6831",50,12,13795,2010,"wyoming",3747735,0.368088992418087
"6832",50,13,13324,2010,"wyoming",3747735,0.355521401593229
"6833",50,20,37765,2011,"wyoming",3747735,1.00767530254941
"6834",50,21,104730,2011,"wyoming",3747735,2.79448787067389
"6835",50,22,46475,2011,"wyoming",3747735,1.24008234306855
"6836",50,23,9261,2011,"wyoming",3747735,0.24710925398941
"6837",50,24,8140,2011,"wyoming",3747735,0.217197854170586
"6838",50,24,7662,2013,"wyoming",3747735,0.204443483864254
"6839",50,20,37968,2010,"wyoming",3747735,1.01309190751214
"6840",50,21,97357,2010,"wyoming",3747735,2.59775571111618
"6841",50,7,9440,2012,"wyoming",3747735,0.251885472158517
"6842",50,8,7094,2012,"wyoming",3747735,0.189287663081835
"6843",50,11,15464,2010,"wyoming",3747735,0.412622557357978
"6844",50,23,11161,2012,"wyoming",3747735,0.297806541817925
"6845",50,18,33005,2011,"wyoming",3747735,0.880665255147442
"6846",50,14,18002,2010,"wyoming",3747735,0.480343460783647
"6847",50,15,6352,2010,"wyoming",3747735,0.169489038045646
"6848",50,16,138544,2010,"wyoming",3747735,3.69673949732305
"6849",50,17,16794,2010,"wyoming",3747735,0.448110658837938
"6850",50,18,35480,2010,"wyoming",3747735,0.94670514323985
"6851",50,19,73808,2010,"wyoming",3747735,1.96940285265634
"6852",50,12,13293,2011,"wyoming",3747735,0.354694235318132
"6853",50,13,15143,2011,"wyoming",3747735,0.404057383993265
"6854",50,20,42368,2012,"wyoming",3747735,1.13049615300975
"6855",50,21,101835,2012,"wyoming",3747735,2.71724121369307
"6856",50,22,39096,2012,"wyoming",3747735,1.04319008681243
"6857",50,17,15919,2011,"wyoming",3747735,0.424763223653754
"6858",50,10,8959,2012,"wyoming",3747735,0.239051053502982
"6859",50,19,73039,2011,"wyoming",3747735,1.94888379247732
"6860",50,1,14941,2008,"wyoming",3747735,0.398667461813602
"6861",50,1,16635,2010,"wyoming",3747735,0.443868096330183
"6862",50,7,7423,2013,"wyoming",3747735,0.198066298711088
"6863",50,8,7769,2013,"wyoming",3747735,0.207298541652491
"6864",50,11,14668,2011,"wyoming",3747735,0.391383062036136
"6865",50,4,7435,2012,"wyoming",3747735,0.1983864921079
"6866",50,18,26555,2012,"wyoming",3747735,0.708561304361167
"6867",50,14,13807,2011,"wyoming",3747735,0.368409185814899
"6868",50,15,8479,2011,"wyoming",3747735,0.226243317630515
